# time : days since 2000-01-01
# height : 1.5,1.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0
# lat : -26.25,-26.25,-26.51076889038086,-26.25,-26.619718551635742,-25.578947067260742,-27.046239852905273,-27.046239852905273,-25.578947067260742
# lon : 28.125,28.125,28.125,28.0,27.5,26.25,28.125,28.125,27.5
# tas : K
# dimensions : 
# - model: 9
# - time: 1163
time,0,1,2,3,4,5,6,7,8
34926.5,16.100746,16.57098,15.427329,14.850717,17.238903,12.764324,16.461037,15.1755495,15.989509
34957.0,19.25217,20.486895,21.097132,21.747208,20.641146,16.788792,21.93058,19.185202,21.763443
34987.5,20.308167,21.412642,21.04955,19.73835,23.436115,19.159706,21.492807,23.264345,23.93466
35018.0,19.204025,19.806124,21.223648,23.187307,25.570505,18.430813,22.057384,22.722239,25.818285
35048.5,22.619623,23.883776,21.581736,24.102242,24.460665,21.243612,23.264742,24.094843,23.121311
35079.5,22.65365,21.95822,22.009684,22.254454,23.370619,22.1514,24.499117,23.330202,22.76844
35109.0,,,20.485806,20.630844,25.04076,22.71804,,,21.350992
35109.5,21.896246,20.89903,,,,,24.145592,24.134403,
35139.5,23.003662,21.165625,20.117807,21.061972,24.257908,18.39846,20.65301,21.367855,20.137989
35170.0,18.327625,18.519253,16.536663,19.793945,18.868504,17.949203,17.844952,19.521755,18.990849
35200.5,16.527048,15.891951,13.961163,13.773123,17.405415,15.608088,14.43426,16.108501,15.600877
35231.0,12.654184,15.218958,13.766702,10.357182,11.972946,13.497768,13.25548,13.142445,13.126138
35261.5,14.032291,11.505662,12.848019,10.5031185,13.187531,12.550174,12.662707,12.659663,10.80522
35292.5,14.805612,15.210384,16.853447,13.006051,14.160076,14.615673,15.0848465,14.691876,14.154639
35323.0,21.33823,17.135393,22.217981,18.63353,19.622988,20.16898,20.61631,20.278036,18.698532
35353.5,23.177917,22.589155,20.264973,21.812447,22.144886,22.927925,20.571451,22.017855,23.833433
35384.0,21.782364,22.43207,22.507675,20.884024,22.40449,23.254726,22.453655,21.936594,23.031298
35414.5,22.108301,22.95238,20.96293,21.205482,23.00287,22.462484,24.168734,22.602106,24.702488
35445.5,23.501062,21.7301,22.96644,19.902555,26.433607,24.783205,23.656466,21.959902,23.36747
35475.0,24.57932,22.399977,22.325985,22.970474,25.443256,22.858025,22.556847,23.350101,21.759714
35504.5,23.40445,21.711737,20.920145,21.345053,24.782139,24.121605,21.46322,22.418484,20.39104
35535.0,20.151783,16.74316,18.421368,19.677979,22.822636,19.766068,19.322948,18.069546,18.787937
35565.5,17.296091,15.046431,15.074169,14.341818,16.611866,16.92843,16.710812,17.004833,16.305527
35596.0,15.206461,11.544611,10.841592,13.213627,14.376053,11.144192,11.937822,13.090992,11.643228
35626.5,13.228397,15.141252,12.126888,15.56394,13.652162,14.346194,13.4147215,15.2964735,12.47035
35657.5,17.398445,16.746181,15.401145,16.139168,14.223919,17.306011,15.045113,17.249737,15.213141
35688.0,19.09644,22.20949,20.790369,17.106125,19.453035,20.185429,20.920265,20.26235,19.409836
35718.5,24.003418,22.198713,23.956623,23.126411,23.728626,24.807838,23.065226,21.088259,25.339231
35749.0,23.065414,21.278414,21.474197,24.72051,23.41923,24.764614,22.991772,23.644876,21.245012
35779.5,23.948328,21.115984,22.803568,23.452492,23.093355,23.220907,23.328615,25.238764,23.87061
35810.5,24.51739,21.76068,22.816233,25.533567,23.883833,24.654146,25.768465,24.92261,22.506233
35840.0,22.820715,22.75752,23.185604,22.818863,25.085804,23.737572,24.414055,27.60181,23.086557
35869.5,21.648438,22.17716,22.083658,22.456991,24.232609,21.716148,23.513544,23.753078,21.171314
35900.0,19.05672,17.959621,17.300426,17.394012,22.877323,17.61116,19.541363,21.900173,18.39249
35930.5,17.713114,11.627302,16.516521,13.169485,18.255543,14.978113,18.609432,19.525097,15.7375345
35961.0,16.159494,10.400354,14.08619,11.653568,12.684769,14.901577,13.9041,13.291065,12.223458
35991.5,13.2476845,14.526902,12.965267,12.965155,11.252015,11.154819,11.811542,15.069819,12.696302
36022.5,17.47425,12.150265,18.139946,12.292184,16.459484,17.041302,17.63581,17.235638,14.78559
36053.0,19.835056,21.619616,22.195307,18.339157,19.545504,22.254612,22.034706,21.146872,18.98555
36083.5,23.797607,21.129133,24.38509,20.116035,22.98418,22.151558,24.860147,22.5907,24.675688
36114.0,23.751022,23.614656,20.904465,22.030233,23.160318,20.97488,22.273266,22.884287,22.317553
36144.5,23.44073,23.730486,21.46351,21.846138,23.887362,21.469687,24.95572,22.659449,21.913517
36175.5,24.746973,22.498594,21.725473,20.43582,23.086775,22.684694,23.306063,23.738955,21.696419
36205.0,23.473211,21.916883,21.24438,20.946,23.655842,21.973686,23.283592,22.855412,22.166666
36234.5,21.418152,21.59757,21.194529,20.344687,24.388187,22.697746,22.40661,21.736874,21.14571
36265.0,17.569447,19.44247,18.695324,19.250183,19.653416,19.421494,18.97337,19.589016,17.617832
36295.5,15.4800205,14.501936,14.691418,16.289633,17.19225,15.542017,18.032894,16.370953,16.97963
36326.0,12.892862,12.766077,14.962014,12.901066,13.850662,11.01495,15.5344715,12.944965,14.023232
36356.5,13.753269,15.622575,14.081692,13.383734,12.850617,12.505099,13.519641,12.865809,14.424025
36387.5,17.320107,18.371578,17.259697,17.71537,17.240826,15.294964,16.408028,16.70625,16.378609
36418.0,21.115025,19.229937,21.924036,17.141647,20.115053,18.64066,20.876625,20.935263,20.648148
36448.5,23.370544,23.861067,22.341877,19.821144,21.93755,21.503334,24.14155,21.80005,24.774656
36479.0,26.298294,23.322725,22.297318,20.980947,22.771555,23.556149,25.303356,24.651072,21.784624
36509.5,22.8576,23.170855,22.581003,20.82618,25.305208,22.649343,24.451387,23.205256,21.386845
36540.5,23.626001,23.017729,21.96461,24.784727,26.82826,22.589296,24.129305,22.642244,21.092476
36570.0,23.62348,23.496168,22.9837,23.514542,27.745197,22.930992,23.860374,22.528202,22.006998
36599.5,23.13794,19.989813,20.850931,22.132895,23.891788,21.243523,20.924799,20.333004,20.987843
36630.0,17.386097,16.854122,16.775555,18.395966,19.987095,17.250473,17.709637,18.147732,17.77634
36660.5,16.47523,15.1886425,16.758831,16.37737,18.041218,14.340448,15.3606825,15.988079,15.746263
36691.0,12.5189,14.296686,13.062966,12.775364,13.063461,12.103054,13.718004,11.127644,12.134988
36721.5,14.274357,12.824845,14.193813,11.483252,14.723664,13.269839,11.986865,12.782954,13.0002575
36752.5,16.890083,16.291775,15.5617895,16.32148,16.602123,17.001354,16.254128,14.814008,14.550239
36783.0,19.723942,17.611834,18.92196,20.655746,18.044008,18.144077,21.664467,20.473349,21.47725
36813.5,22.614014,22.68553,21.837208,24.334328,24.381214,22.363594,21.94462,21.580873,21.630522
36844.0,23.969284,24.546785,21.626602,24.491903,22.904673,22.390285,26.32951,21.905466,21.903276
36874.5,24.003778,24.280901,24.53953,20.753548,23.80005,23.956533,23.523348,22.752802,22.618473
